MemberType,Name,DataType
procedure,AddAndPositionSchObject,AObject : ISch_BasicContainer
function,AddConnector,const ConnectorUniqueId : WideString : ISch_HarnessLayoutConnectionPointConnector
procedure,AddErrorString,const AErrorString : WideString; AtEnd : LongBool
procedure,AddSchObject,AObject : ISch_BasicContainer
property,AreaColor,TColor
property,BorderColor,TColor
function,BoundingRectangle,IDispatch
function,BoundingRectangle_Full,IDispatch
function,CalculatedValueString,WideString
property,Color,TColor
property,CompilationMasked,Boolean
property,Container,ISch_BasicContainer
procedure,CopyTo,const AContainer : ISch_BasicContainer
procedure,DeleteAll,
property,Dimmed,Boolean
property,Disabled,Boolean
property,DisplayError,Boolean
property,DisplayString,WideString
property,EnableDraw,Boolean
property,ErrorColor,TColor
property,ErrorKind,TErrorKind
property,ErrorString,WideString
function,ExportToParameters,WideString
property,FontID,TFontID
property,Formula,WideString
procedure,FreeAllContainedObjects,
function,GetHash,WideString
function,GetState_ConnectedBundlesCount,Integer
function,GetState_ConnectedBundlesUniqueIdsCount,Integer
function,GetState_ConnectedBundleUniqueId,AIndex : Integer : WideString
function,GetState_ConnectedSchBundle,AIndex : Integer : ISch_HarnessBundle
function,GetState_Connector,Index : Integer : ISch_HarnessLayoutConnectionPointConnector
function,GetState_ConnectorsCount,Integer
function,GetState_DescriptionString,WideString
function,GetState_IdentifierString,WideString
function,GetState_IsConnectedToAnyBundle,Boolean
function,GetState_SchParameterByName,const AName : WideString : ISch_Parameter
function,GetState_SimpleCalculatedString,WideString
function,GetState_WiringDiagramOriginUniqueId,WideString
procedure,GraphicallyInvalidate,
property,GraphicallyLocked,Boolean
property,Handle,WideString
function,Import_FromUser,Boolean
property,IsMirrored,Boolean
function,I_ObjectAddress,IInterface
property,Justification,TTextJustification
property,LiveHighlightValue,WideString
property,Location,TLocation
procedure,Mirror,const Axis : IDispatch
procedure,MoveByXY,X : Integer; Y : Integer
procedure,MoveToXY,X : Integer; Y : Integer
property,ObjectId,TObjectId
property,Orientation,TRotationBy90
property,OverrideDisplayString,WideString
property,OwnerDocument,ISch_Document
property,OwnerPartDisplayMode,TDisplayMode
property,OwnerPartId,Integer
procedure,PostProcess_Import_FromUser,
procedure,PreProcess_Import_FromUser,
procedure,RemoveConnector,const ConnectorUniqueId : WideString
procedure,RemoveSchObject,AObject : ISch_BasicContainer
function,Replicate,ISch_BasicContainer
procedure,ResetErrorFields,
procedure,RotateBy90,const Center : IDispatch; A : TRotationBy90
function,SchIterator_Create,ISch_Iterator
procedure,SchIterator_Destroy,var AIterator : ISch_Iterator
property,Selection,Boolean
procedure,SetState_Default,AUnit : TUnitSystem
procedure,SetState_xSizeySize,
property,ShowName,Boolean
property,Style,THarnessLayoutConnectionPointStyle
property,Text,WideString
property,UniqueId,WideString
